eid,exam,description,department_code,tid,start_time,end_time,date,rid
269,H3CFRCE1,FIBRE REINFORCED COMPOSITES ENGINEERING,ME,9,11:30,13:45,05-13-2020,15
270,H3CMECE1,MECHATRONICS,ME,11,16:30,18:45,05-13-2020,17
271,H3CNUEE1,NUCLEAR ENGINEERING,ME,4,9:00,11:15,05-12-2020,4
272,H3CPOEE1,POLYMER ENGINEERING,ME,3,16:30,18:45,05-11-2020,11
273,H3CTSEE1,THERMAL SYSTEMS ENGINEERING,ME,0,9:00,11:15,05-11-2020,51
274,H51100E1,ELECTRICAL & ELECTRONIC CIRCUITS,EE,4,9:00,11:15,05-12-2020,18
275,H51140E1,MECHANICS,EE,6,14:00,16:15,05-12-2020,1
276,H51200E1,COMPANY ORGANISATION & PRACTICE,EE,8,9:00,11:15,05-13-2020,10
277,H52110E1,POWER ELECTRONICS & NETWORKS,EE,11,16:30,18:45,05-13-2020,11
278,H53171E1,CONTROL II,EE,3,16:30,18:45,05-11-2020,21
279,H5C112E1,POWER NETWORKS,EE,10,14:00,16:15,05-13-2020,14
280,H5C113E1,POWER ELECTRONICS,EE,11,16:30,18:45,05-13-2020,14
281,H5C142E1,ELECTRICAL MACHINES,EE,9,11:30,13:45,05-13-2020,16
282,H61120E1,DIGITAL ELECTRONICS I,EE,7,16:30,18:45,05-12-2020,8
283,H62131E1,ELECTRONIC DEVICES AND CIRCUITS,EE,6,14:00,16:15,05-12-2020,11
284,H62160E1,SIGNAL PROCESSING I,EE,7,16:30,18:45,05-12-2020,13
285,H63122E1,ELECTRONICS 1,EE,2,14:00,16:15,05-11-2020,15
286,H6C133E1,SOLID STATE DEVICES,EE,10,14:00,16:15,05-13-2020,18
287,H6C152E1,SOFTWARE ENGINEERING 3,EE,7,16:30,18:45,05-12-2020,15
288,H6C162E1,COMMUNICATIONS 2,EE,6,14:00,16:15,05-12-2020,19
289,H6P001E1,INTRODUCTORY ELECTRONICS,EE,0,9:00,11:15,05-11-2020,95
290,H6P002E1,MICROPROCESSORS & MICROCOMPUTERS,EE,1,11:30,13:45,05-11-2020,11
291,H71EMPE1,ENGINEERING MATERIALS & PROCESSES,MT,5,11:30,13:45,05-12-2020,50
292,H71IWEE1,"INDUSTRIAL ENG, WORK DESIGN & ERGONOMICS",PE,4,9:00,11:15,05-12-2020,29
293,H71MIPE1,MANAGEMENT IN PRACTICE,PE,8,9:00,11:15,05-13-2020,21
294,H71MS1E1,MANUFACTURING SYSTEMS 1,PE,9,11:30,13:45,05-13-2020,22
295,H72ENTE1,ENTERPRISE,PE,5,11:30,13:45,05-12-2020,69
296,H72IRNE1,INDUSTRIAL RELATIONS,PE,8,9:00,11:15,05-13-2020,12
297,H72LOGE1,LOGISTICS MANAGEMENT,PE,3,16:30,18:45,05-11-2020,47
298,H72NNSE1,NEAR NET SHAPE MANUFACTURE,PE,1,11:30,13:45,05-11-2020,48
299,H7ACS1E1,COMPUTER STUDIES 1,PE,7,16:30,18:45,05-12-2020,24
300,H7BEGDE1,ERGONOMICS IN DESIGN,PE,1,11:30,13:45,05-11-2020,6
301,H7BMACE1,MEASUREMENT AND CONTROL,PE,7,16:30,18:45,05-12-2020,30
302,H7BMOQE1,MANAGEMENT OF QUALITY,PE,6,14:00,16:15,05-12-2020,42
303,H7CAMFE1,ADVANCED METAL FORMING,PE,6,14:00,16:15,05-12-2020,32
304,H7CCNGE1,CONCURRENT ENGINEERING,PE,0,9:00,11:15,05-11-2020,23
305,H7CEPDE1,ERGONOMICS & PRODUCT DESIGN,PE,1,11:30,13:45,05-11-2020,17
306,H7CFAME1,FLEXIBLE AUTOMATED MANUFACTURE,PE,4,9:00,11:15,05-12-2020,28
307,H7CFOOE1,FOOD PROCESSING & MANUFACTURE,PE,7,16:30,18:45,05-12-2020,43
308,H7CHCME1,HUMAN CENTRED MANUFACTURING,PE,8,9:00,11:15,05-13-2020,5
309,H7CLASE1,OPTICS & LASERS IN ENGINEERING,PE,2,14:00,16:15,05-11-2020,20
310,H7CMSGE1,MANUFACTURING STRATEGY,PE,5,11:30,13:45,05-12-2020,34
311,H7CORGE1,ORGANIZATION & WORK,PE,2,14:00,16:15,05-11-2020,27
312,H7CSERE1,MANAGING SERVICE OPERATIONS,PE,6,14:00,16:15,05-12-2020,44
313,H7CSIME1,MODELLING & SIMULATION,PE,10,14:00,16:15,05-13-2020,23
314,H7CSURE1,SURFACE PROCESSING,MT,8,9:00,11:15,05-13-2020,32
315,H81022E1,FLUID MECHANICS,CE,4,9:00,11:15,05-12-2020,46
316,H81050E1,APPLIED CHEMISTRY,CE,5,11:30,13:45,05-12-2020,42
317,H82006E1,CATALYSIS & INTERFACIAL PHENOMENA,CE,0,9:00,11:15,05-11-2020,120
318,H82024E1,BASIS OF BIOTECHNOLOGY,CE,1,11:30,13:45,05-11-2020,66
319,H82029E1,MASS TRANSFER,CE,5,11:30,13:45,05-12-2020,66
320,H82046E1,SEPARATION PROCESSES I,CE,7,16:30,18:45,05-12-2020,29
321,H83024E1,BASIS OF BIOTECHNOLOGY,CE,6,14:00,16:15,05-12-2020,18
322,H8A009E1,CHEMICAL PROCESS ENGINEERING I,MT,1,11:30,13:45,05-11-2020,98
323,H8A011E1,CHEMICAL PROCESS PRINCIPLES I,CE,6,14:00,16:15,05-12-2020,61
324,H8B040E1,PROCESS DYNAMICS & CONTROL,CE,8,9:00,11:15,05-13-2020,1
325,H8B045E1,REACTOR DESIGN,CE,5,11:30,13:45,05-12-2020,57
326,H8C001E1,ADVANCED PROCESS CONTROL,CE,2,14:00,16:15,05-11-2020,79
327,H8C002E1,ADVANCED REACTION ENGINEERING,CE,5,11:30,13:45,05-12-2020,33
328,H8C019E1,ENVIRONMENTAL ENGINEERING I,ME,1,11:30,13:45,05-11-2020,21
329,H8C039E1,PROCESS DESIGN,CE,3,16:30,18:45,05-11-2020,38
330,H8C043E1,PROJECT ENGINEERING,CE,6,14:00,16:15,05-12-2020,8
331,HG1EM0E1,BASIC MATHEMATICS FOR ENGINEERS,TM,2,14:00,16:15,05-11-2020,19
332,HG1J1AE1,CALCULUS AND DIFFERENTIAL EQUATIONS,TM,1,11:30,13:45,05-11-2020,76
333,HG1J1BE1,VECTOR & MATRIX ALGEBRA,TM,0,9:00,11:15,05-11-2020,61
334,HG1S1CE1,METHODS OF APPLIED MATHEMATICS,TM,2,14:00,16:15,05-11-2020,52
335,HG2J3AE1,VECTOR ANALYSIS & FOURIER SERIES,TM,1,11:30,13:45,05-11-2020,13
336,HG2J3BE1,LINEAR ALGEBRA & LINEAR PROGRAMMING,TM,5,11:30,13:45,05-12-2020,63
337,HG2J3DE1,PROBABILITY & STATISTICS,TM,0,9:00,11:15,05-11-2020,27
338,HG2J4AE1,ORDINARY DIFFERENTIAL EQUATIONS,TM,9,11:30,13:45,05-13-2020,13
339,HG2S3EE1,MECHANICS,TM,6,14:00,16:15,05-12-2020,58
340,HG3J5AE1,PARTIAL DIFFERENTIAL EQUATIONS (A),TM,8,9:00,11:15,05-13-2020,2
341,HG3J5BE1,PARTIAL DIFFERENTIAL EQUATIONS (B),TM,0,9:00,11:15,05-11-2020,40
342,HG3J5GE1,PLASMA DYNAMICS,TM,3,16:30,18:45,05-11-2020,53
343,HG3S5EE1,WAVES IN FLUIDS,TM,7,16:30,18:45,05-12-2020,34
344,HG3S5FE1,LINEAR ELASTICITY & VISCOELASTICITY,TM,9,11:30,13:45,05-13-2020,12
345,HGAEM2E1,INTRODUCTORY CALCULUS FOR ENGINEERS,TM,3,16:30,18:45,05-11-2020,20
346,HGBEM3E1,DIFFERENTIAL EQUATIONS & CALCULUS,TM,3,16:30,18:45,05-11-2020,13
347,HGBEM4E1,MATHS TECHNIQUES IN DESIGN & PRODUCTION,TM,2,14:00,16:15,05-11-2020,46
348,HGCEMAE1,ADV. MATHS TECHS I FOR CHEM ENGS,TM,0,9:00,11:15,05-11-2020,73
349,HGCEMBE1,ADV. MATHS TECHS FOR ELEC & ELECTR. ENGS,TM,1,11:30,13:45,05-11-2020,35
350,HGCEMCE1,ADV MATHS TECHS FOR MECH ENGS,TM,1,11:30,13:45,05-11-2020,83
351,HGCEMME1,MATHS FOR ENGINEERING MANAGEMENT,TM,0,9:00,11:15,05-11-2020,9
352,J1A102E1,FLUID MECHANICS,MI,5,11:30,13:45,05-12-2020,46
353,J1A110E1,APPLIED ELECTRICITY,MI,6,14:00,16:15,05-12-2020,12
354,J1A111E1,ENVIRONMENTAL CHEMISTRY,CE,1,11:30,13:45,05-11-2020,84
355,J1A112E1,INTRODUCTION TO THE MINERALS INDUSTRY,MI,1,11:30,13:45,05-11-2020,70
356,J1A202E1,BEHAVIOUR OF MATERIALS,MI,4,9:00,11:15,05-12-2020,63
357,J1A203E1,CAD/COMPUTING,MI,0,9:00,11:15,05-11-2020,46
358,J1B109E1,SITE INVESTIGATION I,MI,2,14:00,16:15,05-11-2020,65
359,J1B111E1,HYDROGEOLOGY,MI,0,9:00,11:15,05-11-2020,65
360,J1B113E1,ENVIRONMENTAL MONITORING,MI,5,11:30,13:45,05-12-2020,61
361,J1B115E1,MINE SERVICES A,MI,5,11:30,13:45,05-12-2020,41
362,J1B116E1,MINERALS ENGINEERING I,MI,6,14:00,16:15,05-12-2020,53
363,J1B117E1,RESOURCE GEOLOGY,MI,4,9:00,11:15,05-12-2020,50
364,J1B203E1,MINING FINANCE II & MINE MANAGEMENT,MI,7,16:30,18:45,05-12-2020,32
365,J1C106E1,EXPLORATION & RESERVE ESTIMATION,MI,0,9:00,11:15,05-11-2020,77
366,J1C111E1,WASTE DISPOSAL,MI,7,16:30,18:45,05-12-2020,36
367,J1C112E1,AIR POLLUTION,MI,3,16:30,18:45,05-11-2020,62
368,J1C116E1,MINING LAW & PLANNING,MI,3,16:30,18:45,05-11-2020,54
369,J1C119E1,PROJECT MANAGEMENT & LEGISLATION,LW,5,11:30,13:45,05-12-2020,37
370,J1C122E1,UNDERGROUND MINE ENVIRONMENTAL ENG II,MI,4,9:00,11:15,05-12-2020,59
371,J1C125E1,MINING METHODS,MI,1,11:30,13:45,05-11-2020,86
372,J1C205E1,ROCK & EXCAVATION MECHANICS,MI,2,14:00,16:15,05-11-2020,66
373,J1C227E1,ENVIRONMENTAL GEOLOGY,MI,0,9:00,11:15,05-11-2020,78
374,J51IMAE1,INTRODUCTION TO MATERIALS A,MT,5,11:30,13:45,05-12-2020,35
375,J51R01E1,PROPERTIES OF MATERIALS,MT,4,9:00,11:15,05-12-2020,12
376,J52EMME1,ENGINEERING MATERIALS MANUFACTURE,MT,4,9:00,11:15,05-12-2020,53
377,J5BORME1,"OPTOELECTRONIC & RELATED MATERIALS, PRIN",MT,1,11:30,13:45,05-11-2020,63
378,J5BSMAE1,SYNTHESIS OF MATERIALS,MT,0,9:00,11:15,05-11-2020,47
379,J5BSTME1,STRENTH AND TOUGHNESS OF MATERIALS,MT,2,14:00,16:15,05-11-2020,40
380,J5CCCEE1,CORROSION CONTROL ENGINEERING,MT,7,16:30,18:45,05-12-2020,31
381,J5CCRME1,CONSERVATION OF MATERIALS,MT,6,14:00,16:15,05-12-2020,51
382,J5CMUSE1,MATERIALS UNDER STRESS,MT,5,11:30,13:45,05-12-2020,17
383,K1AEU1E1,ENERGY USE IN SMALL BUILDINGS 1,AR,2,14:00,16:15,05-11-2020,49
384,K1AHRSE1,HUMAN RESPONSES,AR,1,11:30,13:45,05-11-2020,99
385,K1AHWAE2,HISTORY OF WESTERN ARCHITECTURE,AR,9,11:30,13:45,05-13-2020,24
386,K1APADE1,PRINCIPLES OF ARCHITECTURAL DESIGN,AR,11,16:30,18:45,05-13-2020,19
387,K1ATS1E1,THERMAL STUDIES 1,AR,0,9:00,11:15,05-11-2020,74
388,K1BACOE1,ACOUSTICS,AR,0,9:00,11:15,05-11-2020,96
389,K1BBS1E1,INTEGRATED BUILDING SERVICES 1,AR,4,9:00,11:15,05-12-2020,58
390,K1BCSTE1,CONCRETE STRUCTURES,AR,5,11:30,13:45,05-12-2020,59
391,K1BTMSE1,TIMBER & MASONRY STRUCTURES,AR,1,11:30,13:45,05-11-2020,67
392,K41110E1,INTRODUCTION TO PLANNING,AR,0,9:00,11:15,05-11-2020,30
393,K41210E1,THEORY OF URBAN DESIGN I,AR,5,11:30,13:45,05-12-2020,14
394,K42120E1,URBAN PLANNING ECONOMICS,AR,0,9:00,11:15,05-11-2020,104
395,K43100E1,TRANSPORT ECONOMICS AND POLICY,AR,1,11:30,13:45,05-11-2020,74
396,K4C110E1,PLANNING THEORY,AR,0,9:00,11:15,05-11-2020,86
397,K4C120E1,PLANNING METHODS I,AR,2,14:00,16:15,05-11-2020,76
398,K4C140E1,SOCIAL ASPECTS OF PLANNING,AR,3,16:30,18:45,05-11-2020,63
399,K4C280E1,RURAL PLANNING (A),AR,1,11:30,13:45,05-11-2020,94
400,K4C290E1,DEVELOPMENT FINANCE (A),AR,1,11:30,13:45,05-11-2020,109
401,K4P100E1,INTRODUCTION TO ECONOMICS (FOR PLANNERS),AR,1,11:30,13:45,05-11-2020,103
402,K4P300E1,PLANNING PRACTICE & MANAGEMENT I,AR,0,9:00,11:15,05-11-2020,113
403,L11100E1,MICROECONOMICS 1A,EC,16,9:00,11:15,05-15-2020,0
404,L11101E1,QUANTITATIVE METHODS 1A,IE,14,14:00,16:15,05-14-2020,0
405,L11102E1,QUANT METHODS WITH COMPUTING I,EC,7,16:30,18:45,05-12-2020,6
406,L11110E1,INTRODUCTION TO AGRICULTURAL ECONOMICS,EC,1,11:30,13:45,05-11-2020,25
407,L11111E1,INTRO.TO AGRICULTURAL ECONS(ALTERNATIVE),EC,2,14:00,16:15,05-11-2020,62
408,L11120E1,MATHEMATICAL ECONOMICS I,EC,15,16:30,18:45,05-14-2020,1
409,L11130E1,MICROECONOMICS 1B,EC,0,9:00,11:15,05-11-2020,90
410,L11140E1,MICROECONOMICS 1C,EC,2,14:00,16:15,05-11-2020,38
411,L11150E1,INTRODUCTORY ECONOMETRICS I,EC,10,14:00,16:15,05-13-2020,7
412,L12302E1,MICROECONOMIC THEORY,EC,4,9:00,11:15,05-12-2020,3
413,L12303E1,APPLIED ECONOMICS I - PUBLIC SECTOR,EC,12,9:00,11:15,05-14-2020,7
414,L12310E1,AGRICULTURAL ECONOMICS I,EC,0,9:00,11:15,05-11-2020,81
415,L12320E1,ECONOMETRICS I,EC,5,11:30,13:45,05-12-2020,43
416,L12330E1,THE EUROPEAN ECONOMY I,EC,0,9:00,11:15,05-11-2020,53
417,L12404E1,APPLIED ECON. IV-THE FIRM IN THEORY & PR,EC,10,14:00,16:15,05-13-2020,8
418,L13502E1,ECONOMICS OF THE PUBLIC SECTOR I,EC,6,14:00,16:15,05-12-2020,35
419,L13503E1,ECONOMICS OF THE EUROPEAN COMMUNITY,EC,8,9:00,11:15,05-13-2020,8
420,L13504E1,ECONOMIC DEVELOPMENT I,EC,13,11:30,13:45,05-14-2020,10
421,L13505E1,ECONOMICS OF INTERNATIONAL TRADE I,EC,10,14:00,16:15,05-13-2020,10
422,L13507E1,BANKING AND FINANCE I,EC,2,14:00,16:15,05-11-2020,10
423,L13508E1,HEALTH ECONOMICS I,EC,3,16:30,18:45,05-11-2020,45
424,L13509E1,MONETARY ECONOMICS I,EC,1,11:30,13:45,05-11-2020,52
425,L13510E1,ECONOMICS OF EURO AGRICULTURAL POLICY,EC,0,9:00,11:15,05-11-2020,55
426,L13511E1,AGRICULTURE IN DEVELOPMENT I,EC,4,9:00,11:15,05-12-2020,54
427,L13516E1,ADVANCED MICROECONOMICS I: ECON OF INNO,EC,0,9:00,11:15,05-11-2020,56
428,L13520E1,TOPICS IN ECONOMETRICS I,EC,5,11:30,13:45,05-12-2020,45
429,L13521E1,ADVANCED ECONOMETRIC THEORY,EC,4,9:00,11:15,05-12-2020,70
430,L31004E1,CONFLICT & CONTROV IN CONTEMP BRITAIN 1,SS,9,11:30,13:45,05-13-2020,2
431,L31005E1,SOCIOLOGICAL PERSPECTIVES I,SS,5,11:30,13:45,05-12-2020,12
432,L31013E1,ASPECTS OF CONTEMPORARY CULTURE 1A,SS,8,9:00,11:15,05-13-2020,31
433,L31073E1,DIMENSIONS OF WELFARE,SS,0,9:00,11:15,05-11-2020,105
434,L31097E1,CONTEMPORARY ISSUES IN SOCIAL POLICY 1,SS,0,9:00,11:15,05-11-2020,8
435,L31107E1,DIMENSIONS OF WELFARE: RACE AND GENDER,SS,12,9:00,11:15,05-14-2020,8
436,L31109E1,ASPECTS OF COMTEMPORARY CULTURE 1C,SS,15,16:30,18:45,05-14-2020,3
437,L3B015E1,THE HISTORY OF BRITISH SOCIAL POLICY,SS,8,9:00,11:15,05-13-2020,33
438,L3B021E1,THE ANALYSIS OF RACE & ETHNIC RELATIONS,SS,0,9:00,11:15,05-11-2020,10
439,L3B026E1,HEALTH & THE ENVIRONMENT,SS,2,14:00,16:15,05-11-2020,11
440,L3B030E1,"SOVIET COMMUNISM, RISE & FALL OF 20C PHE",SS,5,11:30,13:45,05-12-2020,15
441,L3B032E1,WOMEN & SOCIETY 1,SS,6,14:00,16:15,05-12-2020,28
442,L3B036E1,SYSTEMS & ACTION,SS,1,11:30,13:45,05-11-2020,102
443,L3B046E1,ENVIRONMENTAL POLITICS,SS,6,14:00,16:15,05-12-2020,37
444,L3B049E1,MAKING NEWS IN BRITAIN TODAY,SS,4,9:00,11:15,05-12-2020,8
445,L3B090E1,ASPECTS OF CONTEMPORARY CULTURE 2E,SS,9,11:30,13:45,05-13-2020,8
446,L3B100E1,HOUSING & SOCIAL POLICY,SS,4,9:00,11:15,05-12-2020,31
447,L3C064E1,KEY CONCEPTS IN SOCIAL POLICY,SS,1,11:30,13:45,05-11-2020,53
448,L3C086E1,"KNOWLEDGE,BELIEF & IDEOLOGY",SS,3,16:30,18:45,05-11-2020,33
449,L81112E1,SOCIETY AND SPACE,GG,7,16:30,18:45,05-12-2020,5
450,L81122E1,OCEANIC & ATMOSPHERIC SYSTEMS,GG,3,16:30,18:45,05-11-2020,18
451,L82111E1,LOCATION & ORGANISATION OF IND ACTIVITY,GG,12,9:00,11:15,05-14-2020,4
452,L82113E1,MEDICAL GEOGRAPHY,GG,3,16:30,18:45,05-11-2020,7
453,L82120E1,THEORETICAL GEOMORPHOLOGY,GG,0,9:00,11:15,05-11-2020,17
454,L82121E1,ATMOSPHERIC PROCESSES,GG,10,14:00,16:15,05-13-2020,12
455,L82124E1,WATER RESOURCES MANAGEMENT,GG,1,11:30,13:45,05-11-2020,106
456,L82125E1,HYDROLOGY:WATER AS A RESOURCE,GG,7,16:30,18:45,05-12-2020,17
457,L82132E1,REMOTE SENSING,GG,8,9:00,11:15,05-13-2020,6
458,L83112E1,THE GEOGRAPHY OF HEALTH & DISEASE,GG,6,14:00,16:15,05-12-2020,52
459,L83115E1,ECONOMIC ASPECTS OF THE USSR & E EUROPE,IE,5,11:30,13:45,05-12-2020,2
460,L83118E1,THE ENGLISH LANDED ESTATE,GG,3,16:30,18:45,05-11-2020,67
461,L83120E1,ADVANCED PHYSICAL PROCESSES,GG,4,9:00,11:15,05-12-2020,56
462,L83121E1,LANDSCAPE ECOLOGY,GG,2,14:00,16:15,05-11-2020,74
463,L83122E1,INTEGRATED RIVER BASIN MANAGEMENT,GG,1,11:30,13:45,05-11-2020,100
464,L83123E1,APPLIED GEOMORPHOLOGY,GG,2,14:00,16:15,05-11-2020,69
465,L83160E1,"EARTH,POLICY & GLOBAL ETHICS",GG,0,9:00,11:15,05-11-2020,14
466,LK10FAE1,INTER FACULTY FRENCH 0A,A*,2,14:00,16:15,05-11-2020,4
467,LK10GAE1,INTER FACULTY GERMAN 0A,A*,1,11:30,13:45,05-11-2020,4
468,LK10IAE1,INTER FACULTY ITALIAN OA,A*,0,9:00,11:15,05-11-2020,4
469,LK10JAE1,INTER FACULTY JAPANESE OA,A*,2,14:00,16:15,05-11-2020,3
470,LK10KBE1,INTER FACULTY MODERN GREEK 0B,A*,8,9:00,11:15,05-13-2020,36
471,LK10RAE1,INTER FACULTY RUSSIAN OA,A*,2,14:00,16:15,05-11-2020,8
472,LK10SAE1,INTER FACULTY SPANISH 0A,A*,1,11:30,13:45,05-11-2020,37
473,LK44FAE1,INTER FACULTY FRENCH 4A,A*,4,9:00,11:15,05-12-2020,15
474,LK44GAE1,INTER FACULTY GERMAN 4A,A*,4,9:00,11:15,05-12-2020,24
475,LK44SAE1,INTER FACULTY SPANISH 4A,A*,7,16:30,18:45,05-12-2020,4
476,LKA1FAE1,INTER FACULTY FRENCH 1A,A*,0,9:00,11:15,05-11-2020,0
477,LKA1GAE1,INTER FACULTY GERMAN 1A,A*,1,11:30,13:45,05-11-2020,5
478,LKA1IAE1,INTER FACULTY ITALIAN 1S,A*,5,11:30,13:45,05-12-2020,27
479,LKA1JAE1,INTER FACULTY JAPANESE 1A,A*,0,9:00,11:15,05-11-2020,36
480,LKA1RAE1,INTER FACULTY RUSSIAN 1A,A*,8,9:00,11:15,05-13-2020,28
481,LKA1SAE1,INTER FACULTY SPANISH 1A,A*,5,11:30,13:45,05-12-2020,0
482,LKB2FAE1,INTER FACULTY FRENCH 2A,A*,2,14:00,16:15,05-11-2020,33
483,LKB2GAE1,INTER FACULTY GERMAN 2A,A*,0,9:00,11:15,05-11-2020,2
484,LKB2JAE1,INTER FACULTY JAPANESE 2A,A*,9,11:30,13:45,05-13-2020,23
485,LKB2SAE1,INTER FACULTY SPANISH 2A,A*,0,9:00,11:15,05-11-2020,19
486,LKC3FAE1,INTER FACULTY FRENCH 3A,A*,1,11:30,13:45,05-11-2020,9
487,LKC3GAE1,INTER FACULTY GERMAN 3A,A*,0,9:00,11:15,05-11-2020,7
488,LKC3RAE1,INTER FACULTY RUSSIAN 3A,A*,1,11:30,13:45,05-11-2020,71
489,LKC3SAE1,INTER FACULTY SPANISH 3A,A*,2,14:00,16:15,05-11-2020,56
490,M11341E1,THEORIES OF POLITICS A (LAW/POLITICS),PX,1,11:30,13:45,05-11-2020,73
491,M11343E1,POLITICAL INSTS.& PROCESSES A (LAW/POL),PX,0,9:00,11:15,05-11-2020,1
492,M11345E1,THEORIES OF POLITICS A,PX,10,14:00,16:15,05-13-2020,0
493,M11347E1,POLITICAL INSTITUTIONS & PROCESSES (A),PX,8,9:00,11:15,05-13-2020,16
494,M11351E1,EUROPEAN COMMUNITY STUDIES 1A,PX,1,11:30,13:45,05-11-2020,1
495,M11451E1,EUROPEAN COMMUNITY STUDIES 1B,PX,1,11:30,13:45,05-11-2020,23
496,M12353E1,POLITICAL THOUGHT FROM PLATO TO ROUSSEAU,PX,7,16:30,18:45,05-12-2020,0
497,M12365E1,INTERNATIONAL RELATIONS 1,PX,6,14:00,16:15,05-12-2020,36
498,M13367E1,DECISION THEORY & PUBLIC POLICY ANAL.,PX,1,11:30,13:45,05-11-2020,56
499,M13369E1,POLITICAL COMPARISONS A,PX,11,16:30,18:45,05-13-2020,3
500,M13468E1,POWER THEORY & PUBLIC POLICY ANALYSIS,PX,0,9:00,11:15,05-11-2020,107
501,M1B351E1,GOVERNING INSTITUTIONS OF CONTEMP FRANCE,PX,12,9:00,11:15,05-14-2020,3
502,M1B355E1,FASCISM & NAZISM IN EUROPE 1918-1945,PX,1,11:30,13:45,05-11-2020,31
503,M1B357E1,"THE MASS MEDIA, WAR & POLITICS 1856-1945",PX,8,9:00,11:15,05-13-2020,9
504,M1B359E1,AN INTRODUCTION TO BRITISH LOCAL GOV'T,PX,3,16:30,18:45,05-11-2020,26
505,M1B363E1,FORMATION OF THE TRANSATLANTIC RELATIONS,PX,10,14:00,16:15,05-13-2020,5
506,M1B372E1,THE CONSERVATIVE CHALLENGE,PX,5,11:30,13:45,05-12-2020,26
507,M1B373E1,ANARCHISM,PX,3,16:30,18:45,05-11-2020,9
508,M1B374E1,CONCEPTS OF DEMOCRACY,PX,0,9:00,11:15,05-11-2020,24
509,M1B380E1,"SOVIET FOREIGN POLICY,1945-1985",PX,9,11:30,13:45,05-13-2020,9
510,M1B382E1,INTERNAT.POLITICS MIDDLE EAST 1798-1967,PX,4,9:00,11:15,05-12-2020,22
511,M31001E1,LEGAL SYSTEM,LW,12,9:00,11:15,05-14-2020,11
512,M31006E1,INTRODUCTION TO LEGAL STUDY,LW,2,14:00,16:15,05-11-2020,5
513,M31012E1,THE LAW OF CONTRACT A,LW,11,16:30,18:45,05-13-2020,6
514,M33036E1,CONFLICT OF LAWS,LW,1,11:30,13:45,05-11-2020,58
515,M33042E1,LAW OF EVIDENCE,LW,8,9:00,11:15,05-13-2020,25
516,M33053E1,POLITICS & THE LAW A,PX,2,14:00,16:15,05-11-2020,16
517,M33059E1,LAW OF TRADE FINANCE,LW,9,11:30,13:45,05-13-2020,1
518,M33060E1,TAX LAW A,LW,7,16:30,18:45,05-12-2020,7
519,M33064E1,ENERGY LAW AND POLICY,LW,6,14:00,16:15,05-12-2020,39
520,M33074E1,MERGER LAW,LW,1,11:30,13:45,05-11-2020,20
521,M3A002E1,LAWYERS & COURTS - ACCESS & JUSTICE,LW,3,16:30,18:45,05-11-2020,43
522,M3A010E1,CONSTITUTIONAL LAW A,LW,17,11:30,13:45,05-15-2020,0
523,M3A015E1,LAND LAW A,AE,13,11:30,13:45,05-14-2020,3
524,M3A019E1,COMMON LAW A,LW,11,16:30,18:45,05-13-2020,16
525,M3B030E1,JUDICIAL REVIEW,LW,9,11:30,13:45,05-13-2020,4
526,M3B031E1,COMPARATIVE CIVIL LIBERTIES,LW,0,9:00,11:15,05-11-2020,31
527,M3B034E1,LAW OF BUSINESS ORGANISATIONS,LW,1,11:30,13:45,05-11-2020,27
528,M3B043E1,FAMILY LAW,LW,4,9:00,11:15,05-12-2020,25
529,M3B049E1,CLASSICAL LEGAL THEORY,LW,1,11:30,13:45,05-11-2020,59
530,M3B055E1,FOUNDATIONS OF PUBLIC INTERNATIONAL LAW,LW,5,11:30,13:45,05-12-2020,18
531,M3B057E1,THE LAW OF DOMESTIC SALES,LW,10,14:00,16:15,05-13-2020,16
532,M3B062E1,WELFARE LAW,LW,11,16:30,18:45,05-13-2020,10
533,M3B066E1,LAW OF THE EURO UNI:CONSTIT & CITIZENSHP,LW,3,16:30,18:45,05-11-2020,23
534,N11102E1,THE ECONOMIC ANALYSIS OF MARKETS,IE,13,11:30,13:45,05-14-2020,0
535,N11103E1,FINANCIAL ACCOUNTING,IE,9,11:30,13:45,05-13-2020,3
536,N12203E1,PRICING IN THEORY & PRACTICE,IE,10,14:00,16:15,05-13-2020,3
537,N12403E1,FINANCIAL MANAGEMENT,IE,0,9:00,11:15,05-11-2020,6
538,N13301E1,FINANCIAL ANALYSIS,IE,4,9:00,11:15,05-12-2020,17
539,N13302E1,FINANCIAL MARKETS,IE,6,14:00,16:15,05-12-2020,45
540,N13303E1,INDUSTRIAL ORGANISATION I,IE,7,16:30,18:45,05-12-2020,9
541,N13304E1,MANAGEMENT & ORGANISATIONS,IE,8,9:00,11:15,05-13-2020,24
542,N13305E1,OPERATIONS RESEARCH I,IE,11,16:30,18:45,05-13-2020,7
543,N1A104E1,INTRO.TO MANAGERIAL ECONOMICS,IE,6,14:00,16:15,05-12-2020,10
544,N1A110E1,INTRODUCTION TO MANAGEMENT,IE,4,9:00,11:15,05-12-2020,5
545,N1A402E1,INTRODUCTION TO FINANCIAL ACCOUNTING,IE,5,11:30,13:45,05-12-2020,31
546,N1B201E1,MODERN FIRMS AS HIERARCHIES,IE,4,9:00,11:15,05-12-2020,7
547,N1B202E1,MODERN FIRMS AS TEAMS,IE,7,16:30,18:45,05-12-2020,18
548,N1B404E1,INDUSTRIAL RELATIONS I,IE,6,14:00,16:15,05-12-2020,3
